"","date","season","team","elo","playoff","teamyear","GAME"
"6785",2006-09-10,2006,"SF",1369.715,0,"2006.SF",1
"6786",2006-09-17,2006,"SF",1356.307,0,"2006.SF",2
"6787",2006-09-24,2006,"SF",1380.589,0,"2006.SF",3
"6788",2006-10-01,2006,"SF",1354.648,0,"2006.SF",4
"6789",2006-10-08,2006,"SF",1341.527,0,"2006.SF",5
"6790",2006-10-15,2006,"SF",1363.737,0,"2006.SF",6
"6791",2006-10-29,2006,"SF",1348.065,0,"2006.SF",7
"6792",2006-11-05,2006,"SF",1341.039,0,"2006.SF",8
"6793",2006-11-12,2006,"SF",1369.256,0,"2006.SF",9
"6794",2006-11-19,2006,"SF",1394.162,0,"2006.SF",10
"6795",2006-11-26,2006,"SF",1420.72,0,"2006.SF",11
"6796",2006-12-03,2006,"SF",1409.735,0,"2006.SF",12
"6797",2006-12-10,2006,"SF",1391.583,0,"2006.SF",13
"6798",2006-12-14,2006,"SF",1360.577,0,"2006.SF",14
"6799",2006-12-24,2006,"SF",1404.184,0,"2006.SF",15
"6800",2006-12-31,2006,"SF",1379.12,0,"2006.SF",16
"6801",2007-09-10,2007,"SF",1439.211,0,"2007.SF",1
"6802",2007-09-16,2007,"SF",1450.186,0,"2007.SF",2
"6803",2007-09-23,2007,"SF",1458.613,0,"2007.SF",3
"6804",2007-09-30,2007,"SF",1445.96,0,"2007.SF",4
"6805",2007-10-07,2007,"SF",1416.714,0,"2007.SF",5
"6806",2007-10-21,2007,"SF",1408.477,0,"2007.SF",6
"6807",2007-10-28,2007,"SF",1395.287,0,"2007.SF",7
"6808",2007-11-04,2007,"SF",1365.685,0,"2007.SF",8
"6809",2007-11-12,2007,"SF",1353.261,0,"2007.SF",9
"6810",2007-11-18,2007,"SF",1339.534,0,"2007.SF",10
"6811",2007-11-25,2007,"SF",1322.257,0,"2007.SF",11
"6812",2007-12-02,2007,"SF",1356.276,0,"2007.SF",12
"6813",2007-12-09,2007,"SF",1338.128,0,"2007.SF",13
"6814",2007-12-15,2007,"SF",1319.012,0,"2007.SF",14
"6815",2007-12-23,2007,"SF",1348.102,0,"2007.SF",15
"6816",2007-12-30,2007,"SF",1363.522,0,"2007.SF",16
"6817",2008-09-07,2008,"SF",1403.284,0,"2008.SF",1
"6818",2008-09-14,2008,"SF",1380.019,0,"2008.SF",2
"6819",2008-09-21,2008,"SF",1402.778,0,"2008.SF",3
"6820",2008-09-28,2008,"SF",1425.328,0,"2008.SF",4
"6821",2008-10-05,2008,"SF",1407.865,0,"2008.SF",5
"6822",2008-10-12,2008,"SF",1396.815,0,"2008.SF",6
"6823",2008-10-19,2008,"SF",1375.801,0,"2008.SF",7
"6824",2008-10-26,2008,"SF",1368.579,0,"2008.SF",8
"6825",2008-11-10,2008,"SF",1338.608,0,"2008.SF",9
"6826",2008-11-16,2008,"SF",1332.884,0,"2008.SF",10
"6827",2008-11-23,2008,"SF",1358.639,0,"2008.SF",11
"6828",2008-11-30,2008,"SF",1350.745,0,"2008.SF",12
"6829",2008-12-07,2008,"SF",1385.468,0,"2008.SF",13
"6830",2008-12-14,2008,"SF",1417.438,0,"2008.SF",14
"6831",2008-12-21,2008,"SF",1407.335,0,"2008.SF",15
"6832",2008-12-28,2008,"SF",1412.794,0,"2008.SF",16
"6833",2009-09-13,2009,"SF",1453.624,0,"2009.SF",1
"6834",2009-09-20,2009,"SF",1478.531,0,"2009.SF",2
"6835",2009-09-27,2009,"SF",1498.044,0,"2009.SF",3
"6836",2009-10-04,2009,"SF",1490.043,0,"2009.SF",4
"6837",2009-10-11,2009,"SF",1502.29,0,"2009.SF",5
"6838",2009-10-25,2009,"SF",1463.285,0,"2009.SF",6
"6839",2009-11-01,2009,"SF",1453.841,0,"2009.SF",7
"6840",2009-11-08,2009,"SF",1449.785,0,"2009.SF",8
"6841",2009-11-12,2009,"SF",1427.412,0,"2009.SF",9
"6842",2009-11-22,2009,"SF",1443.018,0,"2009.SF",10
"6843",2009-11-29,2009,"SF",1431.214,0,"2009.SF",11
"6844",2009-12-06,2009,"SF",1457.545,0,"2009.SF",12
"6845",2009-12-14,2009,"SF",1445.099,0,"2009.SF",13
"6846",2009-12-20,2009,"SF",1482.824,0,"2009.SF",14
"6847",2009-12-27,2009,"SF",1472.723,0,"2009.SF",15
"6848",2010-01-03,2009,"SF",1479.822,0,"2009.SF",16
"6849",2010-09-12,2010,"SF",1498.466,0,"2010.SF",1
"6850",2010-09-20,2010,"SF",1462.382,0,"2010.SF",2
"6851",2010-09-26,2010,"SF",1453.576,0,"2010.SF",3
"6852",2010-10-03,2010,"SF",1428.253,0,"2010.SF",4
"6853",2010-10-10,2010,"SF",1423.708,0,"2010.SF",5
"6854",2010-10-17,2010,"SF",1412.736,0,"2010.SF",6
"6855",2010-10-24,2010,"SF",1428.904,0,"2010.SF",7
"6856",2010-10-31,2010,"SF",1418.001,0,"2010.SF",8
"6857",2010-11-14,2010,"SF",1438.716,0,"2010.SF",9
"6858",2010-11-21,2010,"SF",1447.14,0,"2010.SF",10
"6859",2010-11-29,2010,"SF",1412.722,0,"2010.SF",11
"6860",2010-12-05,2010,"SF",1449.482,0,"2010.SF",12
"6861",2010-12-12,2010,"SF",1439.559,0,"2010.SF",13
"6862",2010-12-16,2010,"SF",1461.737,0,"2010.SF",14
"6863",2010-12-26,2010,"SF",1446.694,0,"2010.SF",15
"6864",2011-01-02,2010,"SF",1423.874,0,"2010.SF",16
"6865",2011-09-11,2011,"SF",1464.78,0,"2011.SF",1
"6866",2011-09-18,2011,"SF",1485.21,0,"2011.SF",2
"6867",2011-09-25,2011,"SF",1469.091,0,"2011.SF",3
"6868",2011-10-02,2011,"SF",1490.787,0,"2011.SF",4
"6869",2011-10-09,2011,"SF",1500.064,0,"2011.SF",5
"6870",2011-10-16,2011,"SF",1535.083,0,"2011.SF",6
"6871",2011-10-30,2011,"SF",1560.527,0,"2011.SF",7
"6872",2011-11-06,2011,"SF",1571.199,0,"2011.SF",8
"6873",2011-11-13,2011,"SF",1586.623,0,"2011.SF",9
"6874",2011-11-20,2011,"SF",1601.883,0,"2011.SF",10
"6875",2011-11-24,2011,"SF",1610.409,0,"2011.SF",11
"6876",2011-12-04,2011,"SF",1592.699,0,"2011.SF",12
"6877",2011-12-11,2011,"SF",1599.782,0,"2011.SF",13
"6878",2011-12-19,2011,"SF",1584.557,0,"2011.SF",14
"6879",2011-12-24,2011,"SF",1615.985,0,"2011.SF",15
"6880",2012-01-01,2011,"SF",1625.673,0,"2011.SF",16
"6881",2012-09-09,2012,"SF",1588.458,0,"2012.SF",1
"6882",2012-09-16,2012,"SF",1619.21,0,"2012.SF",2
"6883",2012-09-23,2012,"SF",1631.163,0,"2012.SF",3
"6884",2012-09-30,2012,"SF",1593.955,0,"2012.SF",4
"6885",2012-10-07,2012,"SF",1629.116,0,"2012.SF",5
"6886",2012-10-14,2012,"SF",1642.661,0,"2012.SF",6
"6887",2012-10-18,2012,"SF",1600.109,0,"2012.SF",7
"6888",2012-10-29,2012,"SF",1612.003,0,"2012.SF",8
"6889",2012-11-11,2012,"SF",1635.263,0,"2012.SF",9
"6890",2012-11-19,2012,"SF",1624.236,0,"2012.SF",10
"6891",2012-11-25,2012,"SF",1646.877,0,"2012.SF",11
"6892",2012-12-02,2012,"SF",1672.119,0,"2012.SF",12
"6893",2012-12-09,2012,"SF",1648.8,0,"2012.SF",13
"6894",2012-12-16,2012,"SF",1657.818,0,"2012.SF",14
"6895",2012-12-23,2012,"SF",1689.851,0,"2012.SF",15
"6896",2012-12-30,2012,"SF",1651.72,0,"2012.SF",16
"6897",2013-09-08,2013,"SF",1624.169,0,"2013.SF",1
"6898",2013-09-15,2013,"SF",1638.397,0,"2013.SF",2
"6899",2013-09-22,2013,"SF",1610.144,0,"2013.SF",3
"6900",2013-09-26,2013,"SF",1561.495,0,"2013.SF",4
"6901",2013-10-06,2013,"SF",1587.855,0,"2013.SF",5
"6902",2013-10-13,2013,"SF",1611.679,0,"2013.SF",6
"6903",2013-10-20,2013,"SF",1622.201,0,"2013.SF",7
"6904",2013-10-27,2013,"SF",1641.93,0,"2013.SF",8
"6905",2013-11-10,2013,"SF",1647.429,0,"2013.SF",9
"6906",2013-11-17,2013,"SF",1637.661,0,"2013.SF",10
"6907",2013-11-25,2013,"SF",1625.748,0,"2013.SF",11
"6908",2013-12-01,2013,"SF",1645.352,0,"2013.SF",12
"6909",2013-12-08,2013,"SF",1656.205,0,"2013.SF",13
"6910",2013-12-15,2013,"SF",1667.307,0,"2013.SF",14
"6911",2013-12-23,2013,"SF",1683.184,0,"2013.SF",15
"6912",2013-12-29,2013,"SF",1689.491,0,"2013.SF",16
"6913",2014-09-07,2014,"SF",1647.763,0,"2014.SF",1
"6914",2014-09-14,2014,"SF",1666.188,0,"2014.SF",2
"6915",2014-09-21,2014,"SF",1625.705,0,"2014.SF",3
"6916",2014-09-28,2014,"SF",1604.118,0,"2014.SF",4
"6917",2014-10-05,2014,"SF",1616.053,0,"2014.SF",5
"6918",2014-10-13,2014,"SF",1626.312,0,"2014.SF",6
"6919",2014-10-19,2014,"SF",1644.337,0,"2014.SF",7
"6920",2014-11-02,2014,"SF",1620.463,0,"2014.SF",8
"6921",2014-11-09,2014,"SF",1595.128,0,"2014.SF",9
"6922",2014-11-16,2014,"SF",1612.077,0,"2014.SF",10
"6923",2014-11-23,2014,"SF",1625.438,0,"2014.SF",11
"6924",2014-11-27,2014,"SF",1628.629,0,"2014.SF",12
"6925",2014-12-07,2014,"SF",1597.833,0,"2014.SF",13
"6926",2014-12-14,2014,"SF",1552.526,0,"2014.SF",14
"6927",2014-12-20,2014,"SF",1543.585,0,"2014.SF",15
"6928",2014-12-28,2014,"SF",1526.282,0,"2014.SF",16
"6929",2015-09-14,2015,"SF",1528.565,0,"2015.SF",1
"6930",2015-09-20,2015,"SF",1547.31238931705,0,"2015.SF",2
"6931",2015-09-27,2015,"SF",1521.98588392048,0,"2015.SF",3
"6932",2015-10-04,2015,"SF",1498.82683365657,0,"2015.SF",4
"6933",2015-10-11,2015,"SF",1479.09658172907,0,"2015.SF",5
"6934",2015-10-18,2015,"SF",1469.53557454108,0,"2015.SF",6
"6935",2015-10-22,2015,"SF",1486.47058163095,0,"2015.SF",7
"6936",2015-11-01,2015,"SF",1463.31209238476,0,"2015.SF",8
"6937",2015-11-08,2015,"SF",1440.01304827489,0,"2015.SF",9
"6938",2015-11-22,2015,"SF",1447.19588665727,0,"2015.SF",10
"6939",2015-11-29,2015,"SF",1436.55752044168,0,"2015.SF",11
"6940",2015-12-06,2015,"SF",1425.91696291298,0,"2015.SF",12
"6941",2015-12-13,2015,"SF",1452.58323305674,0,"2015.SF",13
"6942",2015-12-20,2015,"SF",1419.79222189831,0,"2015.SF",14
"6943",2015-12-27,2015,"SF",1405.31020226516,0,"2015.SF",15
"6944",2016-01-03,2015,"SF",1388.33738276314,0,"2015.SF",16
"6945",2016-09-12,2016,"SF",1437.34460097013,0,"2016.SF",1
"6946",2016-09-18,2016,"SF",1468.4535569689,0,"2016.SF",2
"6947",2016-09-25,2016,"SF",1456.75200058333,0,"2016.SF",3
"6948",2016-10-02,2016,"SF",1444.6957728578,0,"2016.SF",4
"6949",2016-10-06,2016,"SF",1421.56587457604,0,"2016.SF",5
"6950",2016-10-16,2016,"SF",1401.4798773437,0,"2016.SF",6
"6951",2016-10-23,2016,"SF",1389.76272019863,0,"2016.SF",7
"6952",2016-11-06,2016,"SF",1357.61269318805,0,"2016.SF",8
"6953",2016-11-13,2016,"SF",1331.91068661212,0,"2016.SF",9
"6954",2016-11-20,2016,"SF",1328.25434201139,0,"2016.SF",10
"6955",2016-11-27,2016,"SF",1319.6659622271,0,"2016.SF",11
"6956",2016-12-04,2016,"SF",1312.6464480713,0,"2016.SF",12
"6957",2016-12-11,2016,"SF",1292.05724220051,0,"2016.SF",13
"6958",2016-12-18,2016,"SF",1275.84137992726,0,"2016.SF",14
"6959",2016-12-24,2016,"SF",1270.21353450375,0,"2016.SF",15
"6960",2017-01-01,2016,"SF",1281.31123900655,0,"2016.SF",16
"6961",2002-09-08,2002,"TB",1547.2,0,"2002.TB",1
"6962",2002-09-15,2002,"TB",1517.103,0,"2002.TB",2
"6963",2002-09-23,2002,"TB",1560.854,0,"2002.TB",3
"6964",2002-09-29,2002,"TB",1583.968,0,"2002.TB",4
"6965",2002-10-06,2002,"TB",1600.217,0,"2002.TB",5
"6966",2002-10-13,2002,"TB",1618.897,0,"2002.TB",6
"6967",2002-10-20,2002,"TB",1628.911,0,"2002.TB",7
"6968",2002-10-27,2002,"TB",1610.022,0,"2002.TB",8
"6969",2002-11-03,2002,"TB",1617.57,0,"2002.TB",9
"6970",2002-11-17,2002,"TB",1625.686,0,"2002.TB",10
"6971",2002-11-24,2002,"TB",1631.888,0,"2002.TB",11
"6972",2002-12-01,2002,"TB",1653.678,0,"2002.TB",12
"6973",2002-12-08,2002,"TB",1636.768,0,"2002.TB",13
"6974",2002-12-15,2002,"TB",1656.189,0,"2002.TB",14
"6975",2002-12-23,2002,"TB",1660.47,0,"2002.TB",15
"6976",2002-12-29,2002,"TB",1622.119,0,"2002.TB",16
"6977",2003-09-08,2003,"TB",1654.34,0,"2003.TB",1
"6978",2003-09-14,2003,"TB",1684.691,0,"2003.TB",2
"6979",2003-09-21,2003,"TB",1657.799,0,"2003.TB",3
"6980",2003-10-06,2003,"TB",1683.172,0,"2003.TB",4
"6981",2003-10-12,2003,"TB",1662.276,0,"2003.TB",5
"6982",2003-10-19,2003,"TB",1684.006,0,"2003.TB",6
"6983",2003-10-26,2003,"TB",1643.284,0,"2003.TB",7
"6984",2003-11-02,2003,"TB",1655.597,0,"2003.TB",8
"6985",2003-11-09,2003,"TB",1630.268,0,"2003.TB",9
"6986",2003-11-16,2003,"TB",1613.59,0,"2003.TB",10
"6987",2003-11-24,2003,"TB",1581.902,0,"2003.TB",11
"6988",2003-11-30,2003,"TB",1591.799,0,"2003.TB",12
"6989",2003-12-07,2003,"TB",1561.318,0,"2003.TB",13
"6990",2003-12-14,2003,"TB",1582.966,0,"2003.TB",14
"6991",2003-12-20,2003,"TB",1589.758,0,"2003.TB",15
"6992",2003-12-28,2003,"TB",1569.95,0,"2003.TB",16
"6993",2004-09-12,2004,"TB",1536.424,0,"2004.TB",1
"6994",2004-09-19,2004,"TB",1514.612,0,"2004.TB",2
"6995",2004-09-26,2004,"TB",1496.769,0,"2004.TB",3
"6996",2004-10-03,2004,"TB",1473.454,0,"2004.TB",4
"6997",2004-10-10,2004,"TB",1460.887,0,"2004.TB",5
"6998",2004-10-18,2004,"TB",1478.074,0,"2004.TB",6
"6999",2004-10-24,2004,"TB",1466.343,0,"2004.TB",7
"7000",2004-11-07,2004,"TB",1484.34,0,"2004.TB",8
"7001",2004-11-14,2004,"TB",1498.06,0,"2004.TB",9
"7002",2004-11-21,2004,"TB",1481.423,0,"2004.TB",10
"7003",2004-11-28,2004,"TB",1498.233,0,"2004.TB",11
"7004",2004-12-05,2004,"TB",1480.886,0,"2004.TB",12
"7005",2004-12-12,2004,"TB",1516.837,0,"2004.TB",13
"7006",2004-12-19,2004,"TB",1504.018,0,"2004.TB",14
"7007",2004-12-26,2004,"TB",1480.558,0,"2004.TB",15
"7008",2005-01-02,2004,"TB",1450.443,0,"2004.TB",16
"7009",2005-09-11,2005,"TB",1455.897,0,"2005.TB",1
"7010",2005-09-18,2005,"TB",1490.176,0,"2005.TB",2
"7011",2005-09-25,2005,"TB",1521.276,0,"2005.TB",3
"7012",2005-10-02,2005,"TB",1528.962,0,"2005.TB",4
"7013",2005-10-09,2005,"TB",1537.242,0,"2005.TB",5
"7014",2005-10-16,2005,"TB",1526.96,0,"2005.TB",6
"7015",2005-10-30,2005,"TB",1544.532,0,"2005.TB",7
"7016",2005-11-06,2005,"TB",1516.124,0,"2005.TB",8
"7017",2005-11-13,2005,"TB",1485.123,0,"2005.TB",9
"7018",2005-11-20,2005,"TB",1490.458,0,"2005.TB",10
"7019",2005-11-27,2005,"TB",1510.745,0,"2005.TB",11
"7020",2005-12-04,2005,"TB",1494.247,0,"2005.TB",12
"7021",2005-12-11,2005,"TB",1512.867,0,"2005.TB",13
"7022",2005-12-17,2005,"TB",1551.197,0,"2005.TB",14
"7023",2005-12-24,2005,"TB",1532.833,0,"2005.TB",15
"7024",2006-01-01,2005,"TB",1543.872,0,"2005.TB",16
"7025",2006-09-10,2006,"TB",1520.605,0,"2006.TB",1
"7026",2006-09-17,2006,"TB",1476.036,0,"2006.TB",2
"7027",2006-09-24,2006,"TB",1460.582,0,"2006.TB",3
"7028",2006-10-08,2006,"TB",1450.16,0,"2006.TB",4
"7029",2006-10-15,2006,"TB",1440.012,0,"2006.TB",5
"7030",2006-10-22,2006,"TB",1448.499,0,"2006.TB",6
"7031",2006-10-29,2006,"TB",1459.519,0,"2006.TB",7
"7032",2006-11-05,2006,"TB",1447.925,0,"2006.TB",8
"7033",2006-11-13,2006,"TB",1414.322,0,"2006.TB",9
"7034",2006-11-19,2006,"TB",1400.849,0,"2006.TB",10
"7035",2006-11-23,2006,"TB",1414.98,0,"2006.TB",11
"7036",2006-12-03,2006,"TB",1401.572,0,"2006.TB",12
"7037",2006-12-10,2006,"TB",1390.047,0,"2006.TB",13
"7038",2006-12-17,2006,"TB",1365.065,0,"2006.TB",14
"7039",2006-12-24,2006,"TB",1362.276,0,"2006.TB",15
"7040",2006-12-31,2006,"TB",1399.254,0,"2006.TB",16
"7041",2007-09-09,2007,"TB",1417.385,0,"2007.TB",1
"7042",2007-09-16,2007,"TB",1402.979,0,"2007.TB",2
"7043",2007-09-23,2007,"TB",1435.096,0,"2007.TB",3
"7044",2007-09-30,2007,"TB",1460.053,0,"2007.TB",4
"7045",2007-10-07,2007,"TB",1497.862,0,"2007.TB",5
"7046",2007-10-14,2007,"TB",1488.506,0,"2007.TB",6
"7047",2007-10-21,2007,"TB",1502.099,0,"2007.TB",7
"7048",2007-10-28,2007,"TB",1479.66,0,"2007.TB",8
"7049",2007-11-04,2007,"TB",1473.543,0,"2007.TB",9
"7050",2007-11-18,2007,"TB",1488.023,0,"2007.TB",10
"7051",2007-11-25,2007,"TB",1519.643,0,"2007.TB",11
"7052",2007-12-02,2007,"TB",1531.695,0,"2007.TB",12
"7053",2007-12-09,2007,"TB",1549.971,0,"2007.TB",13
"7054",2007-12-16,2007,"TB",1519.262,0,"2007.TB",14
"7055",2007-12-23,2007,"TB",1531.457,0,"2007.TB",15
"7056",2007-12-30,2007,"TB",1516.037,0,"2007.TB",16
"7057",2008-09-07,2008,"TB",1473.296,0,"2008.TB",1
"7058",2008-09-14,2008,"TB",1461.094,0,"2008.TB",2
"7059",2008-09-21,2008,"TB",1479.562,0,"2008.TB",3
"7060",2008-09-28,2008,"TB",1499.661,0,"2008.TB",4
"7061",2008-10-05,2008,"TB",1523.916,0,"2008.TB",5
"7062",2008-10-12,2008,"TB",1511.476,0,"2008.TB",6
"7063",2008-10-19,2008,"TB",1537.835,0,"2008.TB",7
"7064",2008-10-26,2008,"TB",1551.358,0,"2008.TB",8
"7065",2008-11-02,2008,"TB",1538.942,0,"2008.TB",9
"7066",2008-11-16,2008,"TB",1547.281,0,"2008.TB",10
"7067",2008-11-23,2008,"TB",1561.134,0,"2008.TB",11
"7068",2008-11-30,2008,"TB",1574.068,0,"2008.TB",12
"7069",2008-12-08,2008,"TB",1583.094,0,"2008.TB",13
"7070",2008-12-14,2008,"TB",1557.71,0,"2008.TB",14
"7071",2008-12-21,2008,"TB",1544.682,0,"2008.TB",15
"7072",2008-12-28,2008,"TB",1509.227,0,"2008.TB",16
"7073",2009-09-13,2009,"TB",1483.712,0,"2009.TB",1
"7074",2009-09-20,2009,"TB",1456.217,0,"2009.TB",2
"7075",2009-09-27,2009,"TB",1434.754,0,"2009.TB",3
"7076",2009-10-04,2009,"TB",1413.65,0,"2009.TB",4
"7077",2009-10-11,2009,"TB",1404.693,0,"2009.TB",5
"7078",2009-10-18,2009,"TB",1394.482,0,"2009.TB",6
"7079",2009-10-25,2009,"TB",1374.951,0,"2009.TB",7
"7080",2009-11-08,2009,"TB",1363.677,0,"2009.TB",8
"7081",2009-11-15,2009,"TB",1394.171,0,"2009.TB",9
"7082",2009-11-22,2009,"TB",1388.684,0,"2009.TB",10
"7083",2009-11-29,2009,"TB",1376.161,0,"2009.TB",11
"7084",2009-12-06,2009,"TB",1370.72,0,"2009.TB",12
"7085",2009-12-13,2009,"TB",1358.421,0,"2009.TB",13
"7086",2009-12-20,2009,"TB",1336.549,0,"2009.TB",14
"7087",2009-12-27,2009,"TB",1379.547,0,"2009.TB",15
"7088",2010-01-03,2009,"TB",1409.924,0,"2009.TB",16
"7089",2010-09-12,2010,"TB",1428.762,0,"2010.TB",1
"7090",2010-09-19,2010,"TB",1440.063,0,"2010.TB",2
"7091",2010-09-26,2010,"TB",1481.084,0,"2010.TB",3
"7092",2010-10-10,2010,"TB",1454.293,0,"2010.TB",4
"7093",2010-10-17,2010,"TB",1474.244,0,"2010.TB",5
"7094",2010-10-24,2010,"TB",1448.766,0,"2010.TB",6
"7095",2010-10-31,2010,"TB",1452.409,0,"2010.TB",7
"7096",2010-11-07,2010,"TB",1471.415,0,"2010.TB",8
"7097",2010-11-14,2010,"TB",1461.951,0,"2010.TB",9
"7098",2010-11-21,2010,"TB",1478.519,0,"2010.TB",10
"7099",2010-11-28,2010,"TB",1512.937,0,"2010.TB",11
"7100",2010-12-05,2010,"TB",1502.455,0,"2010.TB",12
"7101",2010-12-12,2010,"TB",1489.911,0,"2010.TB",13
"7102",2010-12-19,2010,"TB",1496.351,0,"2010.TB",14
"7103",2010-12-26,2010,"TB",1472.297,0,"2010.TB",15
"7104",2011-01-02,2010,"TB",1489.96,0,"2010.TB",16
"7105",2011-09-11,2011,"TB",1523.472,0,"2011.TB",1
"7106",2011-09-18,2011,"TB",1492.934,0,"2011.TB",2
"7107",2011-09-25,2011,"TB",1511.637,0,"2011.TB",3
"7108",2011-10-03,2011,"TB",1525.166,0,"2011.TB",4
"7109",2011-10-09,2011,"TB",1539.114,0,"2011.TB",5
"7110",2011-10-16,2011,"TB",1504.095,0,"2011.TB",6
"7111",2011-10-23,2011,"TB",1526.739,0,"2011.TB",7
"7112",2011-11-06,2011,"TB",1508.344,0,"2011.TB",8
"7113",2011-11-13,2011,"TB",1492.971,0,"2011.TB",9
"7114",2011-11-20,2011,"TB",1461.418,0,"2011.TB",10
"7115",2011-11-27,2011,"TB",1456.951,0,"2011.TB",11
"7116",2011-12-04,2011,"TB",1443.332,0,"2011.TB",12
"7117",2011-12-11,2011,"TB",1398.685,0,"2011.TB",13
"7118",2011-12-17,2011,"TB",1370.513,0,"2011.TB",14
"7119",2011-12-24,2011,"TB",1348.172,0,"2011.TB",15
"7120",2012-01-01,2011,"TB",1330.176,0,"2011.TB",16
"7121",2012-09-09,2012,"TB",1383.651,0,"2012.TB",1
"7122",2012-09-16,2012,"TB",1404.753,0,"2012.TB",2
"7123",2012-09-23,2012,"TB",1397.037,0,"2012.TB",3
"7124",2012-09-30,2012,"TB",1386.615,0,"2012.TB",4
"7125",2012-10-14,2012,"TB",1374.586,0,"2012.TB",5
"7126",2012-10-21,2012,"TB",1405.487,0,"2012.TB",6
"7127",2012-10-25,2012,"TB",1390.003,0,"2012.TB",7
"7128",2012-11-04,2012,"TB",1437.432,0,"2012.TB",8
"7129",2012-11-11,2012,"TB",1468.25,0,"2012.TB",9
"7130",2012-11-18,2012,"TB",1490.977,0,"2012.TB",10
"7131",2012-11-25,2012,"TB",1509.485,0,"2012.TB",11
"7132",2012-12-02,2012,"TB",1504.397,0,"2012.TB",12
"7133",2012-12-09,2012,"TB",1493.509,0,"2012.TB",13
"7134",2012-12-16,2012,"TB",1475.859,0,"2012.TB",14
"7135",2012-12-23,2012,"TB",1453.077,0,"2012.TB",15
"7136",2012-12-30,2012,"TB",1415.473,0,"2012.TB",16
"7137",2013-09-08,2013,"TB",1469.671,0,"2013.TB",1
"7138",2013-09-15,2013,"TB",1463.357,0,"2013.TB",2
"7139",2013-09-22,2013,"TB",1453.243,0,"2013.TB",3
"7140",2013-09-29,2013,"TB",1443.174,0,"2013.TB",4
"7141",2013-10-13,2013,"TB",1424.774,0,"2013.TB",5
"7142",2013-10-20,2013,"TB",1394.095,0,"2013.TB",6
"7143",2013-10-24,2013,"TB",1384.437,0,"2013.TB",7
"7144",2013-11-03,2013,"TB",1364.445,0,"2013.TB",8
"7145",2013-11-11,2013,"TB",1362.004,0,"2013.TB",9
"7146",2013-11-17,2013,"TB",1379.114,0,"2013.TB",10
"7147",2013-11-24,2013,"TB",1407.734,0,"2013.TB",11
"7148",2013-12-01,2013,"TB",1428.963,0,"2013.TB",12
"7149",2013-12-08,2013,"TB",1419.195,0,"2013.TB",13
"7150",2013-12-15,2013,"TB",1441.925,0,"2013.TB",14
"7151",2013-12-22,2013,"TB",1426.049,0,"2013.TB",15
"7152",2013-12-29,2013,"TB",1412.955,0,"2013.TB",16
"7153",2014-09-07,2014,"TB",1436.161,0,"2014.TB",1
"7154",2014-09-14,2014,"TB",1421.375,0,"2014.TB",2
"7155",2014-09-18,2014,"TB",1409.683,0,"2014.TB",3
"7156",2014-09-28,2014,"TB",1385.545,0,"2014.TB",4
"7157",2014-10-05,2014,"TB",1410.416,0,"2014.TB",5
"7158",2014-10-12,2014,"TB",1401.262,0,"2014.TB",6
"7159",2014-10-26,2014,"TB",1376.137,0,"2014.TB",7
"7160",2014-11-02,2014,"TB",1356.33,0,"2014.TB",8
"7161",2014-11-09,2014,"TB",1345.075,0,"2014.TB",9
"7162",2014-11-16,2014,"TB",1320.375,0,"2014.TB",10
"7163",2014-11-23,2014,"TB",1363.692,0,"2014.TB",11
"7164",2014-11-30,2014,"TB",1352.082,0,"2014.TB",12
"7165",2014-12-07,2014,"TB",1348.45,0,"2014.TB",13
"7166",2014-12-14,2014,"TB",1339.383,0,"2014.TB",14
"7167",2014-12-21,2014,"TB",1334.718,0,"2014.TB",15
"7168",2014-12-28,2014,"TB",1322.998,0,"2014.TB",16
"7169",2015-09-13,2015,"TB",1376.729,0,"2015.TB",1
"7170",2015-09-20,2015,"TB",1331.29280948503,0,"2015.TB",2
"7171",2015-09-27,2015,"TB",1366.29634761492,0,"2015.TB",3
"7172",2015-10-04,2015,"TB",1354.02806421417,0,"2015.TB",4
"7173",2015-10-11,2015,"TB",1339.20067766528,0,"2015.TB",5
"7174",2015-10-25,2015,"TB",1356.23772091001,0,"2015.TB",6
"7175",2015-11-01,2015,"TB",1351.06371127471,0,"2015.TB",7
"7176",2015-11-08,2015,"TB",1376.56323683126,0,"2015.TB",8
"7177",2015-11-15,2015,"TB",1355.1017748976,0,"2015.TB",9
"7178",2015-11-22,2015,"TB",1374.63374324169,0,"2015.TB",10
"7179",2015-11-29,2015,"TB",1435.27007163984,0,"2015.TB",11
"7180",2015-12-06,2015,"TB",1421.67124546324,0,"2015.TB",12
"7181",2015-12-13,2015,"TB",1436.7760447979,0,"2015.TB",13
"7182",2015-12-17,2015,"TB",1409.0809008397,0,"2015.TB",14
"7183",2015-12-27,2015,"TB",1392.78023259934,0,"2015.TB",15
"7184",2016-01-03,2015,"TB",1371.91935076725,0,"2015.TB",16
"7185",2016-09-11,2016,"TB",1412.23649632018,0,"2016.TB",1
"7186",2016-09-18,2016,"TB",1442.84037009731,0,"2016.TB",2
"7187",2016-09-25,2016,"TB",1428.81824427008,0,"2016.TB",3
"7188",2016-10-02,2016,"TB",1409.82086966151,0,"2016.TB",4
"7189",2016-10-10,2016,"TB",1396.51592211294,0,"2016.TB",5
"7190",2016-10-23,2016,"TB",1421.48490649934,0,"2016.TB",6
